subset,window_size,step,window_index,start_event_index_subset,end_event_index_subset,start_time,end_time,median_time,median_time_num,phase_mode,m2_related_fraction,mc_maxc,mc_ks,mc_bstab,mc_adopted,mc_method_count,mc_spread,b_value,b_std,n_total,n_above_mc,fit_mag_min,fit_mag_max,fit_mag_span,reliability,reliability_reason
M3_extended,500,100,12,1200,1699,2025-11-10 00:24:38.970000+00:00,2025-11-12 21:36:00.480000+00:00,2025-11-11 05:11:15.850000+00:00,20403.216155671296,M1_related_M1minus14d_to_M1plus21d,0.0,2.0,1.6,1.6,1.6,3,0.3999999999999999,0.632759748968442,0.03165084134672468,500,394,1.6,6.4,4.800000000000001,exploratory,mc_method_disagreement
M3_extended,500,100,13,1300,1799,2025-11-10 09:29:41.620000+00:00,2025-11-14 00:21:57.870000+00:00,2025-11-12 00:37:11.640000+00:00,20404.02582916667,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.6,1.6,1.6,3,0.19999999999999996,0.6944993478441751,0.0348809849152031,500,360,1.6,5.4,3.8000000000000003,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,14,1400,1899,2025-11-10 20:02:50.560000+00:00,2025-11-15 15:24:54.350000+00:00,2025-11-12 12:57:51.550000+00:00,20404.54017997685,M1_related_M1minus14d_to_M1plus21d,0.0,1.8,1.5,1.6,1.6,3,0.30000000000000004,0.7603343021411042,0.040401542547079485,500,340,1.6,5.4,3.8000000000000003,exploratory,mc_method_disagreement
M3_extended,500,100,15,1500,1999,2025-11-11 13:20:50.930000+00:00,2025-11-17 17:39:49.540000+00:00,2025-11-13 08:59:30.630000+00:00,20405.374660069447,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7512066457475142,0.03945290120799769,500,372,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
M3_extended,500,100,16,1600,2099,2025-11-12 04:33:54.690000+00:00,2025-11-18 16:45:13.620000+00:00,2025-11-14 18:46:25.280000+00:00,20406.782237037038,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7228368282755796,0.03515389013362972,500,408,1.4,5.7,4.300000000000001,exploratory,mc_method_disagreement
M3_extended,500,100,17,1700,2199,2025-11-12 21:47:16.040000+00:00,2025-11-20 17:49:27.420000+00:00,2025-11-16 16:51:40.550000+00:00,20408.70255266204,M1_related_M1minus14d_to_M1plus21d,0.0,1.5999999999999999,1.4,1.4,1.4,3,0.19999999999999996,0.7317707923793453,0.03563982196101106,500,401,1.4,5.7,4.300000000000001,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,18,1800,2299,2025-11-14 00:54:31.770000+00:00,2025-11-22 13:35:12.330000+00:00,2025-11-18 00:41:42.730000+00:00,20410.028966782407,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6956709521230253,0.034181421693651806,500,406,1.4,5.7,4.300000000000001,exploratory,mc_method_disagreement
M3_extended,500,100,19,1900,2399,2025-11-15 15:27:02.140000+00:00,2025-11-27 01:50:05.800000+00:00,2025-11-19 18:47:59.760000+00:00,20411.783330555554,M1_related_M1minus14d_to_M1plus21d,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7339337813507686,0.04036582530729606,500,350,1.5,5.7,4.2,exploratory,mc_method_disagreement
M3_extended,500,100,20,2000,2499,2025-11-17 18:15:11.520000+00:00,2025-12-02 20:00:22+00:00,2025-11-21 14:03:09.740000+00:00,20413.585529398148,M1_related_M1minus14d_to_M1plus21d,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.7380053762134781,0.039753733552009216,500,351,1.5,5.7,4.2,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,21,2100,2599,2025-11-18 16:46:34.130000+00:00,2025-12-08 05:45:50.060000+00:00,2025-11-24 09:25:56.030000+00:00,20416.39300960648,M1_related_M1minus14d_to_M1plus21d,0.0,1.5,1.5,1.5,1.5,3,0.0,0.7702757836317469,0.0415361439017994,500,340,1.5,5.7,4.2,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,22,2200,2699,2025-11-20 19:37:18.840000+00:00,2025-12-16 17:05:57.720000+00:00,2025-11-29 11:47:49.710000+00:00,20421.491547569443,M1_related_M1minus14d_to_M1plus21d,0.0,1.9,1.5,1.5,1.5,3,0.3999999999999999,0.7489792654600578,0.039587678272340575,500,358,1.5,5.7,4.2,exploratory,mc_method_disagreement
M3_extended,500,100,23,2300,2799,2025-11-22 14:21:57.720000+00:00,2025-12-23 23:11:11.560000+00:00,2025-12-06 16:59:25.850000+00:00,20428.707938078704,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6851669348722225,0.0333022079208053,500,391,1.4,4.9,3.5000000000000004,exploratory,mc_method_disagreement
M3_extended,500,100,24,2400,2899,2025-11-27 02:26:40.240000+00:00,2025-12-31 20:15:16.800000+00:00,2025-12-11 11:45:59.240000+00:00,20433.49026898148,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.6287138653855678,0.029739043737572732,500,436,1.3,6.1,4.8,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,25,2500,2999,2025-12-02 20:31:37.680000+00:00,2026-01-09 18:11:59.880000+00:00,2025-12-19 16:42:24.160000+00:00,20441.696112962964,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6498829935822491,0.03466315200667367,500,369,1.4,6.1,4.699999999999999,exploratory,mc_method_disagreement
M3_extended,500,100,26,2600,3099,2025-12-08 06:10:06.720000+00:00,2026-01-22 00:22:21.570000+00:00,2025-12-30 21:47:32.520000+00:00,20452.90801527778,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6419859278384585,0.03400603149332749,500,368,1.4,6.1,4.699999999999999,exploratory,mc_method_disagreement
M3_extended,500,100,27,2700,3199,2025-12-16 21:41:38.200000+00:00,2026-02-04 04:20:27.190000+00:00,2026-01-04 06:47:00.270000+00:00,20457.282642013888,middle_M1plus21d_to_M3minus35d,0.0,1.7,1.8,1.3,1.7,3,0.5,0.667115399190469,0.05098654511288861,500,219,1.7,6.1,4.3999999999999995,exploratory,mc_method_disagreement
M3_extended,500,100,28,2800,3299,2025-12-24 01:14:30.830000+00:00,2026-02-21 23:30:06.920000+00:00,2026-01-16 22:43:51.160000+00:00,20469.947119907407,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.70552700461515,0.03674142210665329,500,405,1.3,6.1,4.8,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,29,2900,3399,2025-12-31 20:16:22.360000+00:00,2026-03-08 15:11:55.160000+00:00,2026-01-28 08:47:27.910000+00:00,20481.36629525463,middle_M1plus21d_to_M3minus35d,0.0,1.8,1.3,1.3,1.3,3,0.5,0.6727953331948456,0.035560568087737415,500,406,1.3,6.1,4.8,exploratory,mc_method_disagreement
M3_extended,500,100,30,3000,3499,2026-01-09 23:41:53.380000+00:00,2026-03-15 10:05:05.230000+00:00,2026-02-12 14:25:42.540000+00:00,20496.601186805554,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.6702003264991203,0.035177924304783253,500,424,1.3,6.1,4.8,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,31,3100,3599,2026-01-22 01:33:01.890000+00:00,2026-03-26 15:41:17.740000+00:00,2026-03-04 01:38:35.720000+00:00,20516.06846898148,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5462911052054588,0.025681200614308036,500,454,1.2,6.7,5.5,exploratory,mc_method_disagreement
M3_extended,500,100,32,3200,3699,2026-02-04 04:32:46.720000+00:00,2026-03-26 23:39:40.160000+00:00,2026-03-09 22:47:21.520000+00:00,20521.94955462963,middle_M1plus21d_to_M3minus35d,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5117922607710678,0.023694018935543546,500,452,1.2,6.7,5.5,exploratory,mc_method_disagreement
M3_extended,500,100,33,3300,3799,2026-02-22 00:45:29.870000+00:00,2026-03-27 20:36:07.080000+00:00,2026-03-26 09:52:11.190000+00:00,20538.411240625002,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5127480725232924,0.024249411576991675,500,445,1.2,6.7,5.5,exploratory,mc_method_disagreement
M3_extended,500,100,34,3400,3899,2026-03-08 15:42:07.530000+00:00,2026-03-29 18:13:18.840000+00:00,2026-03-26 19:18:55.560000+00:00,20538.80480972222,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5543462346987468,0.026774040374876323,500,429,1.2,6.7,5.5,exploratory,mc_method_disagreement
M3_extended,500,100,35,3500,3999,2026-03-15 12:22:49.970000+00:00,2026-04-03 09:16:03.990000+00:00,2026-03-27 07:45:22.090000+00:00,20539.32317233796,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.5690234748389272,0.02784149572255664,500,426,1.2,6.7,5.5,exploratory,mc_method_disagreement
M3_extended,500,100,36,3600,4099,2026-03-26 15:44:01.430000+00:00,2026-04-11 00:59:54.370000+00:00,2026-03-28 18:59:51.660000+00:00,20540.79157013889,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.6749416745167879,0.033280480478768325,500,419,1.2,5.0,3.8,exploratory,mc_method_disagreement
M3_extended,500,100,37,3700,4199,2026-03-26 23:42:38.960000+00:00,2026-04-20 07:56:46.960000+00:00,2026-03-31 13:33:39.120000+00:00,20543.56503611111,preM3_M3minus35d_to_M3,0.0,1.5,1.2,1.2,1.2,3,0.30000000000000004,0.7462316659166562,0.04030514727188815,500,410,1.2,7.7,6.5,exploratory,mc_method_disagreement
M3_extended,500,100,38,3800,4299,2026-03-27 20:43:06.520000+00:00,2026-04-20 10:00:32.770000+00:00,2026-04-07 14:34:17.200000+00:00,20550.60714351852,preM3_M3minus35d_to_M3,0.0,1.5,1.5,1.2,1.5,3,0.30000000000000004,0.45757490560675146,0.02609585468305693,500,291,1.5,7.7,6.2,exploratory,mc_method_disagreement
M3_extended,500,100,39,3900,4399,2026-03-29 18:24:59.480000+00:00,2026-04-20 12:19:23.290000+00:00,2026-04-16 19:30:06.960000+00:00,20559.812580555557,preM3_M3minus35d_to_M3,0.0,1.5,2.9,1.2,1.5,3,1.7,0.3970463615402398,0.01756581760734655,500,341,1.5,7.7,6.2,exploratory,mc_method_disagreement
M3_extended,500,100,40,4000,4499,2026-04-03 11:07:10.780000+00:00,2026-04-20 14:37:37.130000+00:00,2026-04-20 09:02:03.620000+00:00,20563.376430787037,post_M3_context,0.0,1.5999999999999999,2.3,2.4,2.3,3,0.8,0.5074511671215455,0.02846205504978677,500,235,2.3,7.7,5.4,exploratory,mc_method_disagreement
M3_extended,500,100,41,4100,4599,2026-04-11 02:14:41.230000+00:00,2026-04-20 17:31:07.440000+00:00,2026-04-20 11:06:59.350000+00:00,20563.463186921294,post_M3_context,0.0,2.6,2.3,2.3,2.3,3,0.30000000000000027,0.5309216238860809,0.029612508154393525,500,255,2.3,7.7,5.4,exploratory,mc_method_disagreement
M3_extended,500,100,42,4200,4699,2026-04-20 07:59:24.700000+00:00,2026-04-20 20:54:13.240000+00:00,2026-04-20 13:36:06.100000+00:00,20563.566737268517,post_M3_context,0.0,2.0,2.8,3.0,2.8,3,1.0,0.6744284277638065,0.046572318985159386,500,168,2.8,5.6,2.8,exploratory,mc_method_disagreement
M3_extended,500,100,43,4300,4799,2026-04-20 10:02:04.280000+00:00,2026-04-21 00:30:14.460000+00:00,2026-04-20 16:08:52.200000+00:00,20563.67282638889,post_M3_context,0.0,2.3000000000000003,2.1,2.1,2.1,3,0.20000000000000018,0.6639347769196019,0.03486544108786721,500,278,2.1,5.6,3.4999999999999996,usable_with_caution,moderate_mc_agreement_moderate_span
M3_extended,500,100,44,4400,4899,2026-04-20 12:20:19.610000+00:00,2026-04-21 04:16:22.490000+00:00,2026-04-20 19:14:48.680000+00:00,20563.801952314814,post_M3_context,0.0,1.7,2.0,2.1,2.0,3,0.40000000000000013,0.7031473579913905,0.03880822287990666,500,258,2.0,5.6,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,45,4500,4999,2026-04-20 14:39:05.310000+00:00,2026-04-21 07:36:06.870000+00:00,2026-04-20 22:23:08.520000+00:00,20563.9327375,post_M3_context,0.0,1.7,1.8,2.0,1.8,3,0.30000000000000004,0.7060654535588277,0.036306165230233105,500,301,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
M3_extended,500,100,46,4600,5099,2026-04-20 17:32:07.640000+00:00,2026-04-21 11:12:52.910000+00:00,2026-04-21 02:33:58.790000+00:00,20564.106930439815,post_M3_context,0.0,1.7,1.8,1.5,1.7,3,0.30000000000000004,0.6782867776596446,0.033991011545485866,500,297,1.7,5.4,3.7,exploratory,mc_method_disagreement
M3_extended,500,100,47,4700,5199,2026-04-20 20:56:16.080000+00:00,2026-04-21 15:26:44.360000+00:00,2026-04-21 06:02:18.900000+00:00,20564.25160763889,post_M3_context,0.0,1.7,1.9,1.5,1.7,3,0.3999999999999999,0.7126897487605026,0.03823457660849099,500,270,1.7,5.4,3.7,exploratory,mc_method_disagreement
M3_extended,500,100,48,4800,5299,2026-04-21 00:32:25.970000+00:00,2026-04-21 20:06:22.200000+00:00,2026-04-21 09:12:14.620000+00:00,20564.383502546294,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7089400415290552,0.03634711779195841,500,369,1.5,5.6,4.1,exploratory,mc_method_disagreement
M3_extended,500,100,49,4900,5399,2026-04-21 04:18:52.750000+00:00,2026-04-22 01:07:24.550000+00:00,2026-04-21 12:57:43.030000+00:00,20564.54008136574,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.6861608501789677,0.03326506517343743,500,400,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
M3_extended,500,100,50,5000,5499,2026-04-21 07:37:22.290000+00:00,2026-04-22 06:55:49.120000+00:00,2026-04-21 18:13:43.520000+00:00,20564.759531481483,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7229846360964061,0.03581884558466499,500,384,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
M3_extended,500,100,51,5100,5599,2026-04-21 11:16:10.040000+00:00,2026-04-22 12:44:52.790000+00:00,2026-04-21 22:30:22.280000+00:00,20564.93775787037,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7004660853313508,0.03590217153618126,500,370,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
M3_extended,500,100,52,5200,5699,2026-04-21 15:35:16.120000+00:00,2026-04-22 19:16:06.800000+00:00,2026-04-22 04:14:05.320000+00:00,20565.17645046296,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7134885194276532,0.040358182551473644,500,333,1.5,5.6,4.1,exploratory,mc_method_disagreement
M3_extended,500,100,53,5300,5799,2026-04-21 20:13:16.520000+00:00,2026-04-23 03:02:05.240000+00:00,2026-04-22 09:56:54.390000+00:00,20565.41451840278,post_M3_context,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.7364770531525305,0.040586138860753,500,326,1.5,5.3,3.8,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,54,5400,5899,2026-04-22 01:08:46.200000+00:00,2026-04-23 11:37:02.420000+00:00,2026-04-22 14:45:57.810000+00:00,20565.615252430554,post_M3_context,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.7465944533041678,0.04076070557833599,500,332,1.5,5.0,3.5,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,55,5500,5999,2026-04-22 07:19:19.520000+00:00,2026-04-23 20:34:53.520000+00:00,2026-04-22 23:56:47.080000+00:00,20565.99776712963,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7256947713981822,0.03918179982242913,500,323,1.5,5.0,3.5,exploratory,mc_method_disagreement
M3_extended,500,100,56,5600,6099,2026-04-22 12:56:39.110000+00:00,2026-04-24 04:32:04.970000+00:00,2026-04-23 07:31:18.500000+00:00,20566.313408564816,post_M3_context,0.0,1.5,1.3,1.5,1.5,3,0.19999999999999996,0.7140833739815767,0.037942602161743555,500,314,1.5,4.8,3.3,robust,good_mc_agreement_good_span_good_n
M3_extended,500,100,57,5700,6199,2026-04-22 19:23:13.720000+00:00,2026-04-24 15:31:01.530000+00:00,2026-04-23 14:56:18.490000+00:00,20566.62243622685,post_M3_context,0.0,1.7,1.3,1.4,1.4,3,0.3999999999999999,0.7338283572372943,0.03777513596462389,500,347,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
M3_extended,500,100,58,5800,6299,2026-04-23 03:11:53.220000+00:00,2026-04-25 06:14:17.260000+00:00,2026-04-24 00:34:09.840000+00:00,20567.023725,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7841551946329766,0.040874552623617236,500,337,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
M3_extended,500,100,59,5900,6399,2026-04-23 11:39:14.350000+00:00,2026-04-25 16:21:50.900000+00:00,2026-04-24 09:58:41.550000+00:00,20567.415758680556,post_M3_context,0.0,1.7,1.3,1.4,1.4,3,0.3999999999999999,0.8139475630479788,0.04362366811964959,500,316,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
M3_extended,500,100,60,6000,6499,2026-04-23 20:35:30.960000+00:00,2026-04-26 06:36:31.750000+00:00,2026-04-24 22:04:59.160000+00:00,20567.92012916667,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.8663712842721677,0.053608276963756085,500,272,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,61,6100,6599,2026-04-24 04:33:27.320000+00:00,2026-04-26 21:55:08.200000+00:00,2026-04-25 12:04:20.850000+00:00,20568.50301909722,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.8538896940196938,0.04897739581128339,500,327,1.4,5.1,3.6999999999999997,exploratory,mc_method_disagreement
M3_extended,500,100,62,6200,6699,2026-04-24 15:36:28.390000+00:00,2026-04-27 15:32:09.640000+00:00,2026-04-25 23:06:05.240000+00:00,20568.96256064815,post_M3_context,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.8923297777022879,0.0556291935184011,500,289,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,63,6300,6799,2026-04-25 06:34:47.010000+00:00,2026-04-28 07:30:22.060000+00:00,2026-04-26 14:09:48.890000+00:00,20569.590149189815,post_M3_context,0.0,1.8,1.5,1.4,1.5,3,0.40000000000000013,0.834121837175416,0.052325021529374245,500,292,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,64,6400,6899,2026-04-25 16:35:34.370000+00:00,2026-04-28 19:52:06.260000+00:00,2026-04-27 07:13:38.030000+00:00,20570.30113460648,post_M3_context,0.0,1.8,1.5,1.5,1.5,3,0.30000000000000004,0.7932024252245611,0.047001218304480265,500,313,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,65,6500,6999,2026-04-26 06:41:06.660000+00:00,2026-04-29 12:02:15.600000+00:00,2026-04-27 22:40:20.480000+00:00,20570.94468148148,post_M3_context,0.0,1.8,1.5,1.4,1.5,3,0.40000000000000013,0.7575264618194012,0.0435017844849495,500,311,1.5,5.1,3.5999999999999996,exploratory,mc_method_disagreement
M3_extended,500,100,66,6600,7099,2026-04-26 22:07:41.360000+00:00,2026-04-30 04:22:30.380000+00:00,2026-04-28 10:44:30.230000+00:00,20571.44757210648,post_M3_context,0.0,1.8,1.4,1.4,1.4,3,0.40000000000000013,0.7201513021888027,0.03523310889418042,500,349,1.4,4.9,3.5000000000000004,exploratory,mc_method_disagreement
M3_extended,500,100,67,6700,7199,2026-04-27 15:33:30.170000+00:00,2026-04-30 20:30:13.500000+00:00,2026-04-29 04:41:52.600000+00:00,20572.195747685186,post_M3_context,0.0,1.8,1.3,1.4,1.4,3,0.5,0.6832072411542167,0.0333498906265254,500,361,1.4,4.9,3.5000000000000004,exploratory,mc_method_disagreement
