cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
280,59,0,0.0,1
280,60,0,0.0,1
280,61,0,0.0,1
280,62,0,0.0,1
280,63,0,0.0,1
280,64,0,0.0,1
280,65,0,0.0,1
280,66,0,0.0,1
280,67,0,0.0,1
347,0,0,0.0,0
347,1,0,0.0,0
347,2,0,0.0,0
347,3,0,0.0,0
347,4,0,0.0,0
347,5,0,0.0,0
347,6,0,0.0,0
347,7,0,0.0,0
347,8,0,0.0,0
347,9,0,0.0,0
347,10,0,0.0,0
347,11,0,0.0,0
347,12,0,0.0,0
347,13,0,0.0,0
347,14,0,0.0,0
347,15,0,0.0,0
347,16,0,0.0,0
347,17,0,0.0,0
347,18,0,0.0,0
347,19,0,0.0,0
347,20,0,0.0,0
347,21,0,0.0,0
347,22,0,0.0,0
347,23,0,0.0,0
347,24,0,0.0,0
347,25,0,0.0,0
347,26,0,0.0,0
347,27,0,0.0,0
347,28,0,0.0,0
347,29,0,0.0,0
347,30,0,0.0,0
347,31,0,0.0,0
347,32,0,0.0,0
347,33,0,0.0,0
347,34,0,0.0,0
347,35,0,0.0,0
347,36,0,0.0,0
347,37,0,0.0,0
347,38,0,0.0,0
347,39,0,0.0,0
347,40,0,0.0,0
347,41,0,0.0,0
347,42,0,0.0,0
347,43,0,0.0,0
347,44,0,0.0,0
347,45,0,0.0,0
347,46,0,0.0,0
347,47,0,0.0,0
347,48,0,0.0,0
347,49,0,0.0,0
347,50,0,0.0,0
347,51,0,0.0,0
347,52,0,0.0,0
347,53,0,0.0,0
347,54,0,0.0,0
347,55,0,0.0,0
347,56,0,0.0,0
347,57,0,0.0,0
347,58,0,0.0,0
347,59,1,2.0,1
347,60,0,0.0,1
347,61,0,0.0,1
347,62,0,0.0,1
347,63,0,0.0,1
347,64,0,0.0,1
347,65,0,0.0,1
347,66,0,0.0,1
347,67,0,0.0,1
356,0,1,2.0,1
356,1,0,0.0,1
356,2,0,0.0,1
356,3,0,0.0,1
356,4,0,0.0,1
356,5,0,0.0,1
356,6,0,0.0,1
356,7,0,0.0,1
356,8,0,0.0,1
356,9,0,0.0,1
356,10,0,0.0,1
356,11,0,0.0,1
356,12,0,0.0,1
356,13,0,0.0,1
356,14,0,0.0,1
356,15,0,0.0,1
356,16,0,0.0,1
356,17,0,0.0,1
356,18,0,0.0,1
356,19,0,0.0,1
356,20,0,0.0,1
356,21,0,0.0,1
356,22,0,0.0,1
356,23,0,0.0,1
356,24,0,0.0,1
356,25,0,0.0,1
356,26,0,0.0,1
356,27,0,0.0,1
356,28,0,0.0,1
356,29,0,0.0,1
356,30,0,0.0,1
356,31,0,0.0,1
356,32,0,0.0,1
356,33,0,0.0,1
356,34,0,0.0,1
356,35,0,0.0,1
356,36,0,0.0,1
356,37,0,0.0,1
356,38,0,0.0,1
356,39,0,0.0,1
356,40,0,0.0,1
356,41,0,0.0,1
356,42,0,0.0,1
356,43,0,0.0,1
356,44,0,0.0,1
356,45,0,0.0,1
356,46,0,0.0,1
356,47,0,0.0,1
356,48,0,0.0,1
356,49,0,0.0,1
356,50,0,0.0,1
356,51,0,0.0,1
356,52,0,0.0,1
356,53,0,0.0,1
356,54,0,0.0,1
356,55,0,0.0,1
356,56,0,0.0,1
356,57,0,0.0,1
356,58,0,0.0,1
356,59,0,0.0,1
356,60,0,0.0,1
356,61,0,0.0,1
356,62,0,0.0,1
356,63,0,0.0,1
356,64,0,0.0,1
356,65,0,0.0,1
356,66,0,0.0,1
356,67,0,0.0,1
386,0,0,0.0,0
386,1,0,0.0,0
386,2,0,0.0,0
386,3,0,0.0,0
386,4,0,0.0,0
386,5,0,0.0,0
386,6,0,0.0,0
386,7,0,0.0,0
386,8,0,0.0,0
386,9,0,0.0,0
386,10,0,0.0,0
386,11,0,0.0,0
386,12,0,0.0,0
386,13,0,0.0,0
386,14,0,0.0,0
386,15,0,0.0,0
386,16,0,0.0,0
386,17,0,0.0,0
386,18,0,0.0,0
386,19,0,0.0,0
386,20,0,0.0,0
386,21,0,0.0,0
386,22,0,0.0,0
386,23,0,0.0,0
386,24,0,0.0,0
386,25,0,0.0,0
386,26,0,0.0,0
386,27,0,0.0,0
386,28,0,0.0,0
386,29,0,0.0,0
386,30,0,0.0,0
386,31,0,0.0,0
386,32,0,0.0,0
386,33,0,0.0,0
386,34,0,0.0,0
386,35,0,0.0,0
386,36,0,0.0,0
386,37,0,0.0,0
386,38,0,0.0,0
386,39,0,0.0,0
386,40,0,0.0,0
386,41,0,0.0,0
386,42,0,0.0,0
386,43,0,0.0,0
386,44,0,0.0,0
386,45,0,0.0,0
386,46,0,0.0,0
386,47,0,0.0,0
386,48,0,0.0,0
386,49,0,0.0,0
386,50,0,0.0,0
386,51,0,0.0,0
386,52,0,0.0,0
386,53,0,0.0,0
386,54,0,0.0,0
386,55,0,0.0,0
386,56,0,0.0,0
386,57,0,0.0,0
386,58,0,0.0,0
386,59,0,0.0,0
386,60,0,0.0,0
386,61,0,0.0,0
386,62,0,0.0,0
386,63,1,2.0,1
386,64,0,0.0,1
386,65,0,0.0,1
386,66,0,0.0,1
386,67,0,0.0,1
401,0,0,0.0,0
401,1,0,0.0,0
401,2,0,0.0,0
401,3,0,0.0,0
401,4,0,0.0,0
401,5,0,0.0,0
401,6,0,0.0,0
401,7,0,0.0,0
401,8,0,0.0,0
401,9,0,0.0,0
401,10,0,0.0,0
401,11,0,0.0,0
401,12,1,2.0,1
401,13,0,0.0,1
401,14,0,0.0,1
401,15,0,0.0,1
401,16,0,0.0,1
401,17,0,0.0,1
401,18,0,0.0,1
401,19,0,0.0,1
401,20,0,0.0,1
401,21,0,0.0,1
401,22,0,0.0,1
401,23,0,0.0,1
401,24,0,0.0,1
401,25,0,0.0,1
401,26,0,0.0,1
401,27,0,0.0,1
401,28,0,0.0,1
401,29,0,0.0,1
401,30,0,0.0,1
401,31,0,0.0,1
401,32,0,0.0,1
401,33,0,0.0,1
401,34,0,0.0,1
401,35,0,0.0,1
401,36,0,0.0,1
401,37,0,0.0,1
401,38,0,0.0,1
401,39,0,0.0,1
401,40,0,0.0,1
401,41,0,0.0,1
401,42,0,0.0,1
401,43,0,0.0,1
401,44,0,0.0,1
401,45,0,0.0,1
401,46,0,0.0,1
401,47,0,0.0,1
401,48,0,0.0,1
401,49,0,0.0,1
401,50,0,0.0,1
401,51,0,0.0,1
401,52,0,0.0,1
401,53,0,0.0,1
401,54,0,0.0,1
401,55,0,0.0,1
401,56,0,0.0,1
401,57,0,0.0,1
401,58,0,0.0,1
401,59,0,0.0,1
401,60,0,0.0,1
401,61,0,0.0,1
401,62,0,0.0,1
401,63,0,0.0,1
401,64,0,0.0,1
401,65,0,0.0,1
401,66,0,0.0,1
401,67,0,0.0,1
414,0,0,0.0,0
414,1,1,2.0,1
414,2,0,0.0,1
414,3,0,0.0,1
414,4,0,0.0,1
414,5,0,0.0,1
414,6,0,0.0,1
414,7,0,0.0,1
414,8,0,0.0,1
414,9,0,0.0,1
414,10,0,0.0,1
414,11,0,0.0,1
414,12,0,0.0,1
414,13,0,0.0,1
414,14,0,0.0,1
414,15,0,0.0,1
414,16,0,0.0,1
414,17,0,0.0,1
414,18,0,0.0,1
414,19,0,0.0,1
414,20,0,0.0,1
414,21,0,0.0,1
414,22,0,0.0,1
414,23,0,0.0,1
414,24,0,0.0,1
414,25,0,0.0,1
414,26,0,0.0,1
414,27,0,0.0,1
414,28,0,0.0,1
414,29,0,0.0,1
414,30,0,0.0,1
414,31,0,0.0,1
414,32,0,0.0,1
414,33,0,0.0,1
414,34,0,0.0,1
414,35,0,0.0,1
414,36,0,0.0,1
414,37,0,0.0,1
414,38,0,0.0,1
414,39,0,0.0,1
414,40,0,0.0,1
414,41,0,0.0,1
414,42,0,0.0,1
414,43,0,0.0,1
414,44,0,0.0,1
414,45,0,0.0,1
414,46,0,0.0,1
414,47,0,0.0,1
414,48,0,0.0,1
414,49,0,0.0,1
414,50,0,0.0,1
414,51,0,0.0,1
414,52,0,0.0,1
414,53,0,0.0,1
414,54,0,0.0,1
414,55,0,0.0,1
414,56,0,0.0,1
414,57,0,0.0,1
414,58,0,0.0,1
414,59,0,0.0,1
414,60,0,0.0,1
414,61,0,0.0,1
414,62,0,0.0,1
414,63,0,0.0,1
414,64,0,0.0,1
414,65,0,0.0,1
414,66,0,0.0,1
414,67,0,0.0,1
455,0,0,0.0,0
455,1,0,0.0,0
455,2,0,0.0,0
455,3,0,0.0,0
455,4,0,0.0,0
455,5,0,0.0,0
455,6,0,0.0,0
455,7,0,0.0,0
455,8,0,0.0,0
455,9,0,0.0,0
455,10,0,0.0,0
455,11,0,0.0,0
455,12,0,0.0,0
455,13,1,2.0,1
455,14,0,0.0,1
455,15,0,0.0,1
455,16,0,0.0,1
455,17,0,0.0,1
455,18,0,0.0,1
455,19,0,0.0,1
455,20,0,0.0,1
455,21,0,0.0,1
455,22,0,0.0,1
455,23,0,0.0,1
455,24,0,0.0,1
455,25,0,0.0,1
455,26,0,0.0,1
455,27,0,0.0,1
455,28,0,0.0,1
455,29,0,0.0,1
455,30,0,0.0,1
455,31,0,0.0,1
455,32,0,0.0,1
455,33,0,0.0,1
455,34,0,0.0,1
455,35,0,0.0,1
455,36,0,0.0,1
455,37,0,0.0,1
455,38,0,0.0,1
455,39,0,0.0,1
455,40,0,0.0,1
455,41,0,0.0,1
455,42,0,0.0,1
455,43,0,0.0,1
455,44,0,0.0,1
455,45,0,0.0,1
455,46,0,0.0,1
455,47,0,0.0,1
455,48,0,0.0,1
455,49,0,0.0,1
455,50,0,0.0,1
455,51,0,0.0,1
455,52,0,0.0,1
455,53,0,0.0,1
455,54,0,0.0,1
455,55,0,0.0,1
455,56,0,0.0,1
455,57,0,0.0,1
455,58,0,0.0,1
455,59,0,0.0,1
455,60,0,0.0,1
455,61,0,0.0,1
455,62,0,0.0,1
455,63,0,0.0,1
455,64,0,0.0,1
455,65,0,0.0,1
455,66,0,0.0,1
455,67,0,0.0,1
456,0,0,0.0,0
456,1,0,0.0,0
456,2,0,0.0,0
456,3,0,0.0,0
456,4,0,0.0,0
456,5,0,0.0,0
456,6,0,0.0,0
456,7,0,0.0,0
456,8,0,0.0,0
456,9,0,0.0,0
456,10,0,0.0,0
456,11,0,0.0,0
456,12,0,0.0,0
456,13,0,0.0,0
456,14,0,0.0,0
456,15,0,0.0,0
456,16,0,0.0,0
456,17,0,0.0,0
456,18,0,0.0,0
456,19,0,0.0,0
456,20,1,2.0,1
456,21,0,0.0,1
456,22,0,0.0,1
456,23,0,0.0,1
456,24,0,0.0,1
456,25,0,0.0,1
456,26,0,0.0,1
456,27,0,0.0,1
456,28,0,0.0,1
456,29,0,0.0,1
456,30,0,0.0,1
456,31,0,0.0,1
456,32,0,0.0,1
456,33,0,0.0,1
456,34,0,0.0,1
456,35,0,0.0,1
456,36,0,0.0,1
456,37,0,0.0,1
456,38,0,0.0,1
456,39,0,0.0,1
456,40,0,0.0,1
456,41,0,0.0,1
456,42,0,0.0,1
456,43,0,0.0,1
456,44,0,0.0,1
456,45,0,0.0,1
456,46,0,0.0,1
456,47,0,0.0,1
456,48,0,0.0,1
456,49,0,0.0,1
456,50,0,0.0,1
456,51,0,0.0,1
456,52,0,0.0,1
456,53,0,0.0,1
456,54,0,0.0,1
456,55,0,0.0,1
456,56,0,0.0,1
456,57,0,0.0,1
456,58,0,0.0,1
456,59,0,0.0,1
456,60,0,0.0,1
456,61,0,0.0,1
456,62,0,0.0,1
456,63,0,0.0,1
456,64,0,0.0,1
456,65,0,0.0,1
456,66,0,0.0,1
456,67,0,0.0,1
470,0,0,0.0,0
470,1,0,0.0,0
470,2,0,0.0,0
470,3,1,2.0,1
470,4,0,0.0,1
470,5,0,0.0,1
470,6,0,0.0,1
470,7,0,0.0,1
470,8,0,0.0,1
470,9,0,0.0,1
470,10,0,0.0,1
470,11,0,0.0,1
470,12,0,0.0,1
470,13,0,0.0,1
470,14,0,0.0,1
470,15,0,0.0,1
470,16,0,0.0,1
470,17,0,0.0,1
470,18,0,0.0,1
470,19,0,0.0,1
470,20,0,0.0,1
470,21,0,0.0,1
470,22,0,0.0,1
470,23,0,0.0,1
470,24,0,0.0,1
470,25,0,0.0,1
470,26,0,0.0,1
470,27,0,0.0,1
470,28,0,0.0,1
470,29,0,0.0,1
470,30,0,0.0,1
470,31,0,0.0,1
470,32,0,0.0,1
470,33,0,0.0,1
470,34,0,0.0,1
470,35,0,0.0,1
470,36,0,0.0,1
470,37,0,0.0,1
470,38,0,0.0,1
470,39,0,0.0,1
470,40,0,0.0,1
470,41,0,0.0,1
470,42,0,0.0,1
470,43,0,0.0,1
470,44,0,0.0,1
470,45,0,0.0,1
470,46,0,0.0,1
470,47,0,0.0,1
470,48,0,0.0,1
470,49,0,0.0,1
470,50,0,0.0,1
470,51,0,0.0,1
470,52,0,0.0,1
470,53,0,0.0,1
470,54,0,0.0,1
470,55,0,0.0,1
470,56,0,0.0,1
470,57,0,0.0,1
470,58,0,0.0,1
470,59,0,0.0,1
470,60,0,0.0,1
470,61,0,0.0,1
470,62,0,0.0,1
470,63,0,0.0,1
470,64,0,0.0,1
470,65,0,0.0,1
470,66,0,0.0,1
470,67,0,0.0,1
508,0,0,0.0,0
508,1,0,0.0,0
508,2,0,0.0,0
508,3,0,0.0,0
508,4,0,0.0,0
508,5,0,0.0,0
508,6,0,0.0,0
508,7,0,0.0,0
508,8,0,0.0,0
508,9,0,0.0,0
508,10,0,0.0,0
508,11,0,0.0,0
508,12,0,0.0,0
508,13,0,0.0,0
508,14,0,0.0,0
508,15,0,0.0,0
508,16,0,0.0,0
508,17,0,0.0,0
508,18,0,0.0,0
508,19,0,0.0,0
508,20,0,0.0,0
508,21,0,0.0,0
508,22,0,0.0,0
508,23,0,0.0,0
508,24,0,0.0,0
508,25,0,0.0,0
508,26,0,0.0,0
508,27,0,0.0,0
508,28,0,0.0,0
508,29,0,0.0,0
508,30,0,0.0,0
508,31,0,0.0,0
508,32,1,2.0,1
508,33,0,0.0,1
508,34,0,0.0,1
508,35,0,0.0,1
508,36,0,0.0,1
508,37,0,0.0,1
508,38,0,0.0,1
508,39,0,0.0,1
508,40,0,0.0,1
508,41,0,0.0,1
508,42,0,0.0,1
508,43,0,0.0,1
508,44,0,0.0,1
508,45,0,0.0,1
508,46,0,0.0,1
508,47,0,0.0,1
508,48,0,0.0,1
508,49,0,0.0,1
508,50,0,0.0,1
508,51,0,0.0,1
508,52,0,0.0,1
508,53,0,0.0,1
508,54,0,0.0,1
508,55,0,0.0,1
508,56,0,0.0,1
508,57,0,0.0,1
508,58,0,0.0,1
508,59,0,0.0,1
508,60,0,0.0,1
508,61,0,0.0,1
508,62,0,0.0,1
508,63,0,0.0,1
508,64,0,0.0,1
508,65,0,0.0,1
508,66,0,0.0,1
508,67,0,0.0,1
526,0,0,0.0,0
526,1,0,0.0,0
526,2,0,0.0,0
526,3,0,0.0,0
526,4,0,0.0,0
526,5,0,0.0,0
526,6,0,0.0,0
526,7,0,0.0,0
526,8,0,0.0,0
526,9,0,0.0,0
526,10,0,0.0,0
526,11,0,0.0,0
526,12,0,0.0,0
526,13,0,0.0,0
526,14,0,0.0,0
526,15,0,0.0,0
526,16,0,0.0,0
526,17,0,0.0,0
526,18,0,0.0,0
526,19,0,0.0,0
526,20,0,0.0,0
526,21,0,0.0,0
526,22,0,0.0,0
526,23,0,0.0,0
526,24,0,0.0,0
526,25,0,0.0,0
526,26,0,0.0,0
526,27,0,0.0,0
526,28,0,0.0,0
526,29,0,0.0,0
526,30,0,0.0,0
526,31,0,0.0,0
526,32,0,0.0,0
526,33,0,0.0,0
526,34,0,0.0,0
526,35,0,0.0,0
526,36,0,0.0,0
526,37,0,0.0,0
526,38,0,0.0,0
526,39,0,0.0,0
526,40,0,0.0,0
526,41,0,0.0,0
526,42,0,0.0,0
526,43,0,0.0,0
526,44,0,0.0,0
526,45,0,0.0,0
526,46,0,0.0,0
526,47,0,0.0,0
526,48,0,0.0,0
526,49,1,2.0,1
526,50,0,0.0,1
526,51,0,0.0,1
526,52,0,0.0,1
526,53,0,0.0,1
526,54,0,0.0,1
526,55,0,0.0,1
526,56,0,0.0,1
526,57,0,0.0,1
526,58,0,0.0,1
526,59,0,0.0,1
526,60,0,0.0,1
526,61,0,0.0,1
526,62,0,0.0,1
526,63,0,0.0,1
526,64,0,0.0,1
526,65,0,0.0,1
526,66,0,0.0,1
526,67,0,0.0,1
530,0,0,0.0,0
530,1,0,0.0,0
530,2,0,0.0,0
530,3,0,0.0,0
530,4,0,0.0,0
530,5,0,0.0,0
530,6,0,0.0,0
530,7,0,0.0,0
530,8,0,0.0,0
530,9,0,0.0,0
530,10,0,0.0,0
530,11,0,0.0,0
530,12,0,0.0,0
530,13,0,0.0,0
530,14,0,0.0,0
530,15,0,0.0,0
530,16,0,0.0,0
530,17,0,0.0,0
530,18,0,0.0,0
530,19,0,0.0,0
530,20,0,0.0,0
530,21,0,0.0,0
530,22,0,0.0,0
530,23,0,0.0,0
530,24,0,0.0,0
530,25,0,0.0,0
530,26,0,0.0,0
530,27,0,0.0,0
530,28,0,0.0,0
530,29,0,0.0,0
530,30,1,2.0,1
530,31,0,0.0,1
530,32,0,0.0,1
530,33,0,0.0,1
530,34,0,0.0,1
530,35,0,0.0,1
530,36,0,0.0,1
530,37,0,0.0,1
530,38,0,0.0,1
530,39,0,0.0,1
530,40,0,0.0,1
530,41,0,0.0,1
530,42,0,0.0,1
530,43,0,0.0,1
530,44,0,0.0,1
530,45,0,0.0,1
530,46,0,0.0,1
530,47,0,0.0,1
530,48,0,0.0,1
530,49,0,0.0,1
530,50,0,0.0,1
530,51,0,0.0,1
530,52,0,0.0,1
530,53,0,0.0,1
530,54,0,0.0,1
530,55,0,0.0,1
530,56,0,0.0,1
530,57,0,0.0,1
530,58,0,0.0,1
530,59,0,0.0,1
530,60,0,0.0,1
530,61,0,0.0,1
530,62,0,0.0,1
530,63,0,0.0,1
530,64,0,0.0,1
530,65,0,0.0,1
530,66,0,0.0,1
530,67,0,0.0,1
534,0,0,0.0,0
534,1,0,0.0,0
534,2,0,0.0,0
534,3,0,0.0,0
534,4,0,0.0,0
534,5,0,0.0,0
534,6,0,0.0,0
534,7,0,0.0,0
534,8,0,0.0,0
534,9,0,0.0,0
534,10,0,0.0,0
534,11,0,0.0,0
534,12,0,0.0,0
534,13,0,0.0,0
534,14,0,0.0,0
534,15,0,0.0,0
534,16,0,0.0,0
534,17,0,0.0,0
534,18,0,0.0,0
534,19,0,0.0,0
534,20,0,0.0,0
534,21,0,0.0,0
534,22,0,0.0,0
534,23,0,0.0,0
534,24,0,0.0,0
534,25,0,0.0,0
534,26,0,0.0,0
534,27,0,0.0,0
534,28,0,0.0,0
534,29,0,0.0,0
534,30,0,0.0,0
534,31,0,0.0,0
534,32,0,0.0,0
534,33,0,0.0,0
534,34,0,0.0,0
534,35,0,0.0,0
534,36,0,0.0,0
534,37,0,0.0,0
534,38,0,0.0,0
534,39,0,0.0,0
534,40,0,0.0,0
534,41,0,0.0,0
534,42,0,0.0,0
534,43,0,0.0,0
534,44,0,0.0,0
534,45,0,0.0,0
534,46,0,0.0,0
534,47,0,0.0,0
534,48,0,0.0,0
534,49,1,2.0,1
534,50,0,0.0,1
534,51,0,0.0,1
534,52,0,0.0,1
534,53,0,0.0,1
534,54,0,0.0,1
534,55,0,0.0,1
534,56,0,0.0,1
534,57,0,0.0,1
534,58,0,0.0,1
534,59,0,0.0,1
534,60,0,0.0,1
534,61,0,0.0,1
534,62,0,0.0,1
534,63,0,0.0,1
534,64,0,0.0,1
534,65,0,0.0,1
534,66,0,0.0,1
534,67,0,0.0,1
567,0,0,0.0,0
567,1,0,0.0,0
567,2,0,0.0,0
567,3,0,0.0,0
567,4,0,0.0,0
567,5,0,0.0,0
567,6,0,0.0,0
567,7,0,0.0,0
567,8,0,0.0,0
567,9,0,0.0,0
567,10,0,0.0,0
567,11,0,0.0,0
567,12,0,0.0,0
567,13,0,0.0,0
567,14,0,0.0,0
567,15,0,0.0,0
567,16,0,0.0,0
567,17,0,0.0,0
567,18,0,0.0,0
567,19,0,0.0,0
567,20,0,0.0,0
567,21,0,0.0,0
567,22,0,0.0,0
567,23,0,0.0,0
567,24,0,0.0,0
567,25,0,0.0,0
567,26,0,0.0,0
567,27,0,0.0,0
567,28,0,0.0,0
567,29,0,0.0,0
567,30,0,0.0,0
567,31,0,0.0,0
567,32,0,0.0,0
567,33,0,0.0,0
567,34,1,2.0,1
567,35,0,0.0,1
567,36,0,0.0,1
567,37,0,0.0,1
567,38,0,0.0,1
567,39,0,0.0,1
567,40,0,0.0,1
567,41,0,0.0,1
567,42,0,0.0,1
567,43,0,0.0,1
567,44,0,0.0,1
567,45,0,0.0,1
567,46,0,0.0,1
567,47,0,0.0,1
567,48,0,0.0,1
567,49,0,0.0,1
567,50,0,0.0,1
567,51,0,0.0,1
567,52,0,0.0,1
567,53,0,0.0,1
567,54,0,0.0,1
567,55,0,0.0,1
567,56,0,0.0,1
567,57,0,0.0,1
567,58,0,0.0,1
567,59,0,0.0,1
567,60,0,0.0,1
567,61,0,0.0,1
567,62,0,0.0,1
567,63,0,0.0,1
567,64,0,0.0,1
567,65,0,0.0,1
567,66,0,0.0,1
567,67,0,0.0,1
568,0,0,0.0,0
568,1,0,0.0,0
568,2,0,0.0,0
568,3,0,0.0,0
568,4,0,0.0,0
568,5,0,0.0,0
568,6,0,0.0,0
568,7,0,0.0,0
568,8,0,0.0,0
568,9,0,0.0,0
568,10,0,0.0,0
568,11,0,0.0,0
568,12,0,0.0,0
568,13,0,0.0,0
568,14,0,0.0,0
568,15,0,0.0,0
568,16,0,0.0,0
568,17,0,0.0,0
568,18,0,0.0,0
568,19,0,0.0,0
568,20,0,0.0,0
568,21,0,0.0,0
568,22,0,0.0,0
568,23,0,0.0,0
568,24,0,0.0,0
568,25,0,0.0,0
568,26,0,0.0,0
568,27,0,0.0,0
568,28,0,0.0,0
568,29,0,0.0,0
568,30,0,0.0,0
568,31,0,0.0,0
568,32,0,0.0,0
568,33,0,0.0,0
568,34,0,0.0,0
568,35,0,0.0,0
568,36,0,0.0,0
568,37,0,0.0,0
568,38,0,0.0,0
568,39,0,0.0,0
568,40,0,0.0,0
568,41,0,0.0,0
568,42,0,0.0,0
568,43,0,0.0,0
568,44,0,0.0,0
568,45,0,0.0,0
568,46,0,0.0,0
568,47,0,0.0,0
568,48,0,0.0,0
568,49,0,0.0,0
568,50,0,0.0,0
568,51,0,0.0,0
568,52,0,0.0,0
568,53,0,0.0,0
568,54,0,0.0,0
568,55,0,0.0,0
568,56,0,0.0,0
568,57,1,2.0,1
568,58,0,0.0,1
568,59,0,0.0,1
568,60,0,0.0,1
568,61,0,0.0,1
568,62,0,0.0,1
568,63,0,0.0,1
568,64,0,0.0,1
568,65,0,0.0,1
568,66,0,0.0,1
568,67,0,0.0,1
606,0,0,0.0,0
606,1,0,0.0,0
606,2,0,0.0,0
606,3,0,0.0,0
606,4,0,0.0,0
606,5,0,0.0,0
606,6,0,0.0,0
606,7,0,0.0,0
606,8,0,0.0,0
606,9,0,0.0,0
606,10,0,0.0,0
606,11,0,0.0,0
606,12,0,0.0,0
606,13,0,0.0,0
606,14,0,0.0,0
606,15,0,0.0,0
606,16,0,0.0,0
606,17,0,0.0,0
606,18,0,0.0,0
606,19,0,0.0,0
606,20,0,0.0,0
606,21,0,0.0,0
606,22,0,0.0,0
606,23,0,0.0,0
606,24,0,0.0,0
606,25,0,0.0,0
606,26,0,0.0,0
606,27,0,0.0,0
606,28,0,0.0,0
606,29,0,0.0,0
606,30,1,2.0,1
606,31,0,0.0,1
606,32,0,0.0,1
606,33,0,0.0,1
606,34,0,0.0,1
606,35,0,0.0,1
606,36,0,0.0,1
606,37,0,0.0,1
606,38,0,0.0,1
606,39,0,0.0,1
606,40,0,0.0,1
606,41,0,0.0,1
606,42,0,0.0,1
606,43,0,0.0,1
606,44,0,0.0,1
606,45,0,0.0,1
606,46,0,0.0,1
606,47,0,0.0,1
606,48,0,0.0,1
606,49,0,0.0,1
606,50,0,0.0,1
606,51,0,0.0,1
606,52,0,0.0,1
606,53,0,0.0,1
606,54,0,0.0,1
606,55,0,0.0,1
606,56,0,0.0,1
606,57,0,0.0,1
606,58,0,0.0,1
606,59,0,0.0,1
606,60,0,0.0,1
606,61,0,0.0,1
606,62,0,0.0,1
606,63,0,0.0,1
606,64,0,0.0,1
606,65,0,0.0,1
606,66,0,0.0,1
606,67,0,0.0,1
624,0,0,0.0,0
624,1,0,0.0,0
624,2,0,0.0,0
624,3,0,0.0,0
624,4,0,0.0,0
