interval_id,event_count,pair_total_within_rmax,pair_count_rstar,dominant_azimuth_deg,secondary_azimuth_deg,anisotropy_strength,circular_resultant,valid,start_time,end_time,dominant_to_ms64_ms71_deg,dominant_to_fault_family_deg,sequence_stage,dominant_change_from_prev_deg
29,74,1989,954,47.5,67.5,0.5074730856900552,0.293319107659266,True,2019-07-05 08:03:49.040000+00:00,2019-07-05 08:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,0.0
30,70,1507,597,42.5,62.5,0.6413878016311697,0.3259740253024301,True,2019-07-05 08:33:49.040000+00:00,2019-07-05 09:03:49.040000+00:00,84.57730315595063,45.0,inter_mainshock_buildup,5.0
31,71,1689,698,52.5,32.5,0.6529826450550947,0.4022979670803345,True,2019-07-05 09:03:49.040000+00:00,2019-07-05 09:33:49.040000+00:00,85.42269684404937,35.0,inter_mainshock_buildup,10.0
32,70,1927,896,47.5,67.5,0.7334995584837525,0.39060724803761604,True,2019-07-05 09:33:49.040000+00:00,2019-07-05 10:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,5.0
33,69,1481,615,47.5,77.5,0.8390338339009096,0.43195804831178464,True,2019-07-05 10:03:49.040000+00:00,2019-07-05 10:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,0.0
34,65,1339,458,57.5,152.5,0.4808496599381075,0.14041416438814455,True,2019-07-05 10:33:49.040000+00:00,2019-07-05 11:03:49.040000+00:00,80.42269684404937,30.0,inter_mainshock_buildup,10.0
35,72,2043,1226,122.5,62.5,0.3214523750336133,0.32933402818977664,True,2019-07-05 11:03:49.040000+00:00,2019-07-05 11:33:49.040000+00:00,15.42269684404937,0.0,inter_mainshock_buildup,65.0
36,85,2936,1603,127.5,57.5,0.3544867750289238,0.2994374652725493,True,2019-07-05 11:33:49.040000+00:00,2019-07-05 12:03:49.040000+00:00,10.42269684404937,0.0,inter_mainshock_buildup,5.0
37,72,1655,770,147.5,127.5,0.6856677229240989,0.3354234393299739,True,2019-07-05 12:03:49.040000+00:00,2019-07-05 12:33:49.040000+00:00,9.57730315595063,20.0,inter_mainshock_buildup,20.0
38,75,1990,1056,122.5,142.5,0.5453712715958549,0.3072668056664557,True,2019-07-05 12:33:49.040000+00:00,2019-07-05 13:03:49.040000+00:00,15.42269684404937,0.0,inter_mainshock_buildup,25.0
39,74,1750,852,137.5,117.5,0.7470804315464069,0.5294276994347417,True,2019-07-05 13:03:49.040000+00:00,2019-07-05 13:33:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,15.0
40,71,1634,685,132.5,152.5,1.0500678407115178,0.3954216671694436,True,2019-07-05 13:33:49.040000+00:00,2019-07-05 14:03:49.040000+00:00,5.422696844049369,5.0,inter_mainshock_buildup,5.0
41,64,1344,495,152.5,52.5,0.41177684800533354,0.15881845593948649,True,2019-07-05 14:03:49.040000+00:00,2019-07-05 14:33:49.040000+00:00,14.57730315595063,25.0,inter_mainshock_buildup,20.0
42,71,1658,732,142.5,112.5,0.41927605033144366,0.37751580628722126,True,2019-07-05 14:33:49.040000+00:00,2019-07-05 15:03:49.040000+00:00,4.577303155950631,15.0,inter_mainshock_buildup,10.0
43,77,1968,699,122.5,52.5,0.5950939772556194,0.21014367275581844,True,2019-07-05 15:03:49.040000+00:00,2019-07-05 15:33:49.040000+00:00,15.42269684404937,0.0,inter_mainshock_buildup,20.0
44,78,1816,727,137.5,162.5,0.4710591839742328,0.26511020325943324,True,2019-07-05 15:33:49.040000+00:00,2019-07-05 16:03:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,15.0
45,84,2200,846,37.5,67.5,0.5113751532845513,0.18036556770749507,True,2019-07-05 16:03:49.040000+00:00,2019-07-05 16:33:49.040000+00:00,79.57730315595063,50.0,inter_mainshock_buildup,80.0
46,81,2177,948,132.5,152.5,0.6606701026320365,0.5316960287245814,True,2019-07-05 16:33:49.040000+00:00,2019-07-05 17:03:49.040000+00:00,5.422696844049369,5.0,inter_mainshock_buildup,85.0
47,71,1733,683,137.5,117.5,0.9697665599406704,0.317378453481971,True,2019-07-05 17:03:49.040000+00:00,2019-07-05 17:33:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,5.0
48,65,1338,541,57.5,127.5,0.42736735382709246,0.10615166298580506,True,2019-07-05 17:33:49.040000+00:00,2019-07-05 18:03:49.040000+00:00,80.42269684404937,30.0,inter_mainshock_buildup,80.0
49,81,1886,786,132.5,52.5,0.40403853254783734,0.2195562537593362,True,2019-07-05 18:03:49.040000+00:00,2019-07-05 18:33:49.040000+00:00,5.422696844049369,5.0,inter_mainshock_buildup,75.0
50,70,1503,579,127.5,42.5,0.5569992592884875,0.20734214103637832,True,2019-07-05 18:33:49.040000+00:00,2019-07-05 19:03:49.040000+00:00,10.42269684404937,0.0,inter_mainshock_buildup,5.0
51,71,1809,618,137.5,47.5,0.595229168630637,0.15018276165796451,True,2019-07-05 19:03:49.040000+00:00,2019-07-05 19:33:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,10.0
52,77,2115,838,137.5,52.5,0.3103229939676959,0.2305217771861426,True,2019-07-05 19:33:49.040000+00:00,2019-07-05 20:03:49.040000+00:00,0.42269684404936925,10.0,inter_mainshock_buildup,0.0
53,65,1261,526,77.5,117.5,0.4960555258259027,0.23750022626012518,True,2019-07-05 20:03:49.040000+00:00,2019-07-05 20:33:49.040000+00:00,60.42269684404937,10.0,inter_mainshock_buildup,60.0
54,69,1253,544,47.5,117.5,0.42231515830757804,0.19756598621960278,True,2019-07-05 20:33:49.040000+00:00,2019-07-05 21:03:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,30.0
55,72,1591,669,67.5,132.5,0.5164325042465794,0.13777474379440563,True,2019-07-05 21:03:49.040000+00:00,2019-07-05 21:33:49.040000+00:00,70.42269684404937,20.0,inter_mainshock_buildup,20.0
56,72,1417,655,77.5,57.5,0.6739222065007644,0.30650770262851085,True,2019-07-05 21:33:49.040000+00:00,2019-07-05 22:03:49.040000+00:00,60.42269684404937,10.0,inter_mainshock_buildup,10.0
57,72,1453,541,147.5,127.5,0.5428912838209831,0.19124701107875963,True,2019-07-05 22:03:49.040000+00:00,2019-07-05 22:33:49.040000+00:00,9.57730315595063,20.0,inter_mainshock_buildup,70.0
58,68,1418,529,67.5,122.5,0.5574835307123952,0.24991260044594477,True,2019-07-05 22:33:49.040000+00:00,2019-07-05 23:03:49.040000+00:00,70.42269684404937,20.0,inter_mainshock_buildup,80.0
59,67,1430,560,47.5,27.5,0.49482758907750307,0.2914735347988706,True,2019-07-05 23:03:49.040000+00:00,2019-07-05 23:33:49.040000+00:00,89.57730315595063,40.0,inter_mainshock_buildup,20.0
60,58,1215,452,47.5,132.5,0.4768751687762844,0.129022232983284,True,2019-07-05 23:33:49.040000+00:00,2019-07-06 00:03:49.040000+00:00,89.57730315595063,40.0,immediate_pre_71,0.0
61,58,1152,458,137.5,102.5,0.3879971676398805,0.26230822652233426,True,2019-07-06 00:03:49.040000+00:00,2019-07-06 00:33:49.040000+00:00,0.42269684404936925,10.0,immediate_pre_71,90.0
62,56,1031,425,127.5,147.5,0.6146370827024499,0.43663109200300104,True,2019-07-06 00:33:49.040000+00:00,2019-07-06 01:03:49.040000+00:00,10.42269684404937,0.0,immediate_pre_71,10.0
63,57,1023,429,147.5,117.5,0.8267288821180191,0.3811222194869896,True,2019-07-06 01:03:49.040000+00:00,2019-07-06 01:33:49.040000+00:00,9.57730315595063,20.0,immediate_pre_71,20.0
64,56,1011,416,67.5,2.5,0.8270812491389752,0.13995802665627524,True,2019-07-06 01:33:49.040000+00:00,2019-07-06 02:03:49.040000+00:00,70.42269684404937,20.0,immediate_pre_71,80.0
65,62,1145,443,52.5,132.5,0.4585745434706227,0.012441827771452592,True,2019-07-06 02:03:49.040000+00:00,2019-07-06 02:33:49.040000+00:00,85.42269684404937,35.0,immediate_pre_71,15.0
66,61,1292,521,122.5,47.5,0.24327975396971788,0.2817214655041594,True,2019-07-06 02:33:49.040000+00:00,2019-07-06 03:03:49.040000+00:00,15.42269684404937,0.0,immediate_pre_71,70.0
67,73,1000,389,97.5,172.5,0.48325486685028785,0.2571810817933766,True,2019-07-06 03:03:49.040000+00:00,2019-07-06 03:33:49.040000+00:00,40.42269684404937,10.0,immediate_pre_71,25.0
68,75,1109,614,112.5,132.5,0.27031089494493815,0.27660692879201626,True,2019-07-06 03:33:49.040000+00:00,2019-07-06 04:03:49.040000+00:00,25.42269684404937,5.0,post_71_plus10h,15.0
69,89,1536,680,127.5,77.5,0.5645523775856982,0.37188859731523277,True,2019-07-06 04:03:49.040000+00:00,2019-07-06 04:33:49.040000+00:00,10.42269684404937,0.0,post_71_plus10h,15.0
70,75,1123,615,157.5,127.5,0.5297625178578355,0.43547348839674693,True,2019-07-06 04:33:49.040000+00:00,2019-07-06 05:03:49.040000+00:00,19.57730315595063,30.0,post_71_plus10h,30.0
71,81,1190,592,132.5,107.5,0.7438094815031949,0.3342064567660704,True,2019-07-06 05:03:49.040000+00:00,2019-07-06 05:33:49.040000+00:00,5.422696844049369,5.0,post_71_plus10h,25.0
72,90,1722,909,62.5,122.5,0.3093218276404038,0.2608368877903111,True,2019-07-06 05:33:49.040000+00:00,2019-07-06 06:03:49.040000+00:00,75.42269684404937,25.0,post_71_plus10h,70.0
73,84,1415,673,142.5,122.5,0.478988889957614,0.4099081236278856,True,2019-07-06 06:03:49.040000+00:00,2019-07-06 06:33:49.040000+00:00,4.577303155950631,15.0,post_71_plus10h,80.0
74,75,1073,472,122.5,147.5,0.4457812405278194,0.36958294512703155,True,2019-07-06 06:33:49.040000+00:00,2019-07-06 07:03:49.040000+00:00,15.42269684404937,0.0,post_71_plus10h,20.0
75,83,1356,705,127.5,147.5,0.5481610950990792,0.3210049887687869,True,2019-07-06 07:03:49.040000+00:00,2019-07-06 07:33:49.040000+00:00,10.42269684404937,0.0,post_71_plus10h,5.0
76,84,1206,519,137.5,117.5,0.6702485414344386,0.3360867175979628,True,2019-07-06 07:33:49.040000+00:00,2019-07-06 08:03:49.040000+00:00,0.42269684404936925,10.0,post_71_plus10h,10.0
77,85,1396,680,162.5,112.5,0.2793062524501397,0.09606817614353953,True,2019-07-06 08:03:49.040000+00:00,2019-07-06 08:33:49.040000+00:00,24.57730315595063,35.0,post_71_plus10h,25.0
78,75,961,422,127.5,102.5,0.44982689685939425,0.31463807484069695,True,2019-07-06 08:33:49.040000+00:00,2019-07-06 09:03:49.040000+00:00,10.42269684404937,0.0,post_71_plus10h,35.0
79,67,870,454,117.5,97.5,0.39483511664638754,0.3127737559341981,True,2019-07-06 09:03:49.040000+00:00,2019-07-06 09:33:49.040000+00:00,20.42269684404937,0.0,post_71_plus10h,10.0
80,88,1714,937,112.5,132.5,0.5435265323983628,0.5034426380718716,True,2019-07-06 09:33:49.040000+00:00,2019-07-06 10:03:49.040000+00:00,25.42269684404937,5.0,post_71_plus10h,5.0
81,72,927,427,112.5,137.5,0.9882477242837208,0.3902626947475088,True,2019-07-06 10:03:49.040000+00:00,2019-07-06 10:33:49.040000+00:00,25.42269684404937,5.0,post_71_plus10h,0.0
82,74,916,418,107.5,152.5,0.5051699908015179,0.2857379275813528,True,2019-07-06 10:33:49.040000+00:00,2019-07-06 11:03:49.040000+00:00,30.42269684404937,10.0,post_71_plus10h,5.0
83,88,1746,935,127.5,147.5,0.5037129256173074,0.4526179927387862,True,2019-07-06 11:03:49.040000+00:00,2019-07-06 11:33:49.040000+00:00,10.42269684404937,0.0,post_71_plus10h,20.0
84,81,1047,585,107.5,147.5,0.5457774752783412,0.37417247018880906,True,2019-07-06 11:33:49.040000+00:00,2019-07-06 12:03:49.040000+00:00,30.42269684404937,10.0,post_71_plus10h,20.0
85,88,1264,484,137.5,92.5,0.6359610930390766,0.2310877543587481,True,2019-07-06 12:03:49.040000+00:00,2019-07-06 12:33:49.040000+00:00,0.42269684404936925,10.0,post_71_plus10h,30.0
86,80,1197,523,127.5,147.5,0.5151675275479917,0.2559421805812223,True,2019-07-06 12:33:49.040000+00:00,2019-07-06 13:03:49.040000+00:00,10.42269684404937,0.0,post_71_plus10h,10.0
87,45,365,149,127.5,77.5,1.0746580383940778,0.3127387786649558,True,2019-07-06 13:03:49.040000+00:00,2019-07-06 13:19:53.040000+00:00,10.42269684404937,0.0,post_71_plus10h,0.0
