summary_type,summary_name,mode,threshold,event_count_x,largest_magnitude,start_time_x,end_time_x,duration_days_x,centroid_lat,centroid_lon,median_depth_km,depth_min_km,depth_max_km,median_projected_km,median_perp_km,centroid_dist_m1_km,centroid_dist_m3_km,median_dist_m1_km,median_dist_m3_km,median_axis_fraction,m2_related_fraction,frac_0_30km,frac_30_60km,frac_gt_60km,frac_M1_endpoint,frac_M3_endpoint,frac_endpoint_overlap,frac_corridor_noncore,frac_off_corridor_local,dominant_spatial_category,burst_id,start_time_y,end_time_y,duration_days_y,event_count_y,source,parent_phase
burst_id,B09,m2aware,M3+,360,6.9,2025-11-01 07:34:32.810000+00:00,2025-12-19 21:40:05+00:00,48.587178125,39.49039645,143.46118906666666,12.965,3.82,31.31,9.757751768901544,10.067945988523181,10.587138891441768,46.973009631796685,18.696403908617327,48.91422595422238,0.17069695606302843,0.0,0.9972222222222222,0.002777777777777778,0.0,0.7916666666666666,0.13333333333333333,0.005555555555555556,0.008333333333333333,0.06111111111111111,M1_endpoint,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594,local_m3plus_gap7d_seed,catalog_full
burst_id,B09,m2aware,M4+,88,6.9,2025-11-02 09:57:55.560000+00:00,2025-12-19 21:40:05+00:00,47.48760925925926,39.492868,143.44063,12.645,6.13,31.31,10.903028229798636,9.14016731762558,11.600408299849379,45.78742755920844,17.08747547948383,47.91034740918594,0.19073181761267605,0.0,0.9886363636363636,0.011363636363636364,0.0,0.8068181818181818,0.09090909090909091,0.011363636363636364,0.0,0.09090909090909091,M1_endpoint,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594,local_m3plus_gap7d_seed,catalog_full
burst_id,B09,m2aware,M5+,30,6.9,2025-11-03 19:16:06.620000+00:00,2025-11-21 12:22:05.090000+00:00,17.712482291666667,39.45665910000001,143.4472108,12.8,6.13,19.97,5.738191257437153,8.172854774965181,7.956744948147842,49.530787230141755,14.740567144194024,51.756764552509,0.10038088733448768,0.0,1.0,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,M1_endpoint,B09,2025-10-30 15:22:53.760000+00:00,2025-12-21 20:52:17.760000+00:00,52.22875,3594,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M3+,5,6.1,2025-12-30 22:19:44.960000+00:00,2026-01-01 12:46:20.410000+00:00,1.601799189814815,39.7767324,143.2174578,12.86,11.56,31.73,23.928000312009672,9.37312057152719,48.49564258568129,8.907231245215387,25.837150997794264,34.78065215294489,0.41858380031274783,0.0,0.8,0.2,0.0,0.6,0.0,0.0,0.0,0.4,low_count_M1_endpoint,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M4+,3,6.1,2025-12-30 22:19:44.960000+00:00,2025-12-31 17:31:38.080000+00:00,0.7999203703703703,39.751356,143.25815966666667,12.86,11.56,31.73,23.928000312009672,9.37312057152719,44.315917826485034,13.277067316794827,25.837150997794264,34.57476516622037,0.41858380031274783,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,low_count_M1_endpoint,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136,local_m3plus_gap7d_seed,catalog_full
burst_id,B10,m2aware,M5+,2,6.1,2025-12-30 22:19:44.960000+00:00,2025-12-31 14:26:58.420000+00:00,0.6716835648148148,39.811694,143.160433,22.295,12.86,31.73,54.137985503091485,18.908626575167567,54.37664559783198,3.3826013930482812,54.64621884471326,36.98832114959592,0.9470613263819873,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,low_count_M1_endpoint,B10,2025-12-28 23:16:27.520000+00:00,2026-01-03 11:43:25.750000+00:00,5.518729513888888,136,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M3+,6,4.5,2026-01-09 18:11:59.880000+00:00,2026-01-22 07:10:52.350000+00:00,12.540885069444444,39.611505,143.29206000000002,12.649999999999999,10.58,36.31,15.809368811036336,8.174593442142637,29.71092393468502,28.112284234002576,18.697130183912755,47.79383904238497,0.27656074854479223,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,low_count_M1_endpoint,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M4+,2,4.5,2026-01-16 09:04:29.780000+00:00,2026-01-20 18:44:41.600000+00:00,4.402914583333334,39.542749,143.54366850000002,12.649999999999999,12.45,12.85,11.591291625581679,10.852963035859716,15.963922391459231,46.92343504121237,16.21033636292456,47.00844558103231,0.20277193396449777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172,local_m3plus_gap7d_seed,catalog_full
burst_id,B11,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B11,2026-01-07 18:15:29.320000+00:00,2026-01-24 04:29:19.680000+00:00,16.426277314814815,172,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M3+,12,4.5,2026-01-30 11:03:19.070000+00:00,2026-02-15 00:55:40.090000+00:00,15.578021064814815,39.608019000000006,143.39081633333333,13.45,5.94,15.5,28.709254460051945,10.757340025476369,24.982952837316407,32.81415792771318,31.876532594878,29.78625679952632,0.5022245352447064,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,mixed_M1_endpoint_M3_endpoint,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M4+,3,4.5,2026-01-30 11:03:19.070000+00:00,2026-02-05 08:33:02.400000+00:00,5.895640393518518,39.80298,143.28750533333334,15.13,10.26,15.46,49.619758796372295,10.460660258193029,48.39027767558634,11.960083709633995,50.964683221929626,13.127294964134268,0.8680218545952942,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,low_count_M3_endpoint,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162,local_m3plus_gap7d_seed,catalog_full
burst_id,B12,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B12,2026-01-28 11:44:46.230000+00:00,2026-02-16 22:34:22+00:00,19.451108449074074,162,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M3+,1,3.0,2026-02-24 01:10:03.700000+00:00,2026-02-24 01:10:03.700000+00:00,0.0,39.156604,143.514762,7.26,7.26,7.26,-23.445306462445778,27.142659378512228,27.294967840620785,82.1620163185653,27.294967840620785,82.1620163185653,-0.4101398090346035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M4+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15,local_m3plus_gap7d_seed,catalog_full
burst_id,B13,m2aware,M5+,0,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient,B13,2026-02-22 05:51:22.760000+00:00,2026-02-25 18:03:48.120000+00:00,3.5086268518518517,15,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M3+,67,6.7,2026-03-03 12:07:17.350000+00:00,2026-04-09 09:25:10.610000+00:00,36.88742199074074,39.49884346268656,143.3689450597015,14.14,3.09,25.59,13.320307953027054,9.760637644579063,16.014673642980814,42.24981600031815,18.78451193306798,45.166626066893755,0.2330184324477674,0.0,1.0,0.0,0.0,0.8805970149253731,0.08955223880597014,0.0,0.014925373134328358,0.014925373134328358,M1_endpoint,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M4+,18,6.7,2026-03-03 12:16:22.640000+00:00,2026-04-08 06:27:50.360000+00:00,35.757959722222225,39.47500566666667,143.34546805555556,14.585,13.15,17.72,13.177688094234387,10.422417983577157,16.072546959371948,43.88143973945122,18.126154015557105,46.009963502602446,0.23052351596017695,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,M1_endpoint,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965,local_m3plus_gap7d_seed,catalog_full
burst_id,B14,m2aware,M5+,5,6.7,2026-03-08 13:08:37.570000+00:00,2026-03-26 19:56:33.600000+00:00,18.28328738425926,39.4030688,143.29301100000004,15.19,14.37,17.1,10.574706336691733,12.754257962743791,18.386513887398355,50.17786892997437,18.16913127612272,48.9870172887934,0.18498832781200159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,low_count_M1_endpoint,B14,2026-03-01 15:23:36.500000+00:00,2026-04-11 03:36:34.900000+00:00,40.50900925925926,965,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M3+,243,7.7,2026-04-17 19:00:45.840000+00:00,2026-05-01 02:29:35.670000+00:00,13.311687847222222,39.75425626337448,143.30472929629633,14.05,0.82,36.55,38.12817850474532,11.988505222032039,42.83379507049797,15.952285670945543,44.41532104698578,26.922386408188913,0.6669942180462417,0.0,0.9382716049382716,0.06172839506172839,0.0,0.18518518518518517,0.5925925925925926,0.00411522633744856,0.0205761316872428,0.19753086419753085,ambiguous,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M4+,41,7.7,2026-04-20 07:52:58.050000+00:00,2026-04-30 08:43:13.850000+00:00,10.034905092592593,39.78583382926829,143.26119912195125,15.21,4.07,35.04,41.66210361565304,9.904434351602221,47.59401642818003,10.872544370524901,47.327421317589184,27.19771087669672,0.7288148375570981,0.0,0.9024390243902439,0.0975609756097561,0.0,0.0975609756097561,0.6097560975609756,0.024390243902439025,0.0,0.2682926829268293,M3_endpoint,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257,local_m3plus_gap7d_seed,catalog_full
burst_id,B15,m2aware,M5+,13,7.7,2026-04-20 07:52:58.050000+00:00,2026-04-26 16:57:22.060000+00:00,6.378055671296297,39.78631361538461,143.21913815384616,16.01,10.53,34.29,38.97788773550186,9.17434394156914,49.341048930732974,8.15530854979056,48.60791480856279,30.896877061791926,0.6818585825703586,0.0,0.8461538461538461,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,ambiguous,B15,2026-04-15 19:22:09.660000+00:00,2026-05-01 14:44:22.450000+00:00,15.807092476851853,3257,local_m3plus_gap7d_seed,catalog_full
