series_label,window_label,radius_km,mc_mode,exploratory,matched_center_time,hours_since_mw64,time_mismatch_hours,delta_b,delta_b_ci_low,delta_b_ci_high,delta_b_ci_width,joint_reliability_label,mw71_b,mw64_b,mw71_n_ge_mc,mw64_n_ge_mc,mw71_center_time,mw64_center_time
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 18:08:43.800000+00:00,24.581877777777777,0.06232222222222461,0.09276853586796241,-0.7477658127776611,0.8879305577990394,1.6356963705767005,highly_unreliable,0.7391260032637927,0.6463574673958303,27,26,2019-07-05 18:08:43.800000+00:00,2019-07-05 18:04:59.440000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 18:20:24.320000+00:00,24.776466666666668,0.06293333333333351,0.24406458711264833,-0.706388055613594,1.2596679029684341,1.966055958582028,highly_unreliable,0.862457101369526,0.6183925142568777,28,26,2019-07-05 18:20:24.320000+00:00,2019-07-05 18:16:37.760000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 18:48:13.560000+00:00,25.240144444444446,0.008077777777778294,-0.14034006395185983,-1.3085802578394088,0.6237714227775861,1.932351680616995,highly_unreliable,0.8562490578266069,0.9965891217784667,27,25,2019-07-05 18:48:13.560000+00:00,2019-07-05 18:47:44.480000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 19:07:07.600000+00:00,25.555155555555555,0.01836666666666531,0.11064454832603476,-1.255563077971559,1.263738432850217,2.519301510821776,highly_unreliable,1.2027385075192456,1.0920939591932108,18,26,2019-07-05 19:07:07.600000+00:00,2019-07-05 19:08:13.720000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 19:20:06.580000+00:00,25.771538888888887,0.004472222222222655,-0.11199519061286678,-1.1253189783943913,1.107557895161386,2.232876873555777,highly_unreliable,0.9586288255557257,1.0706240161685925,36,15,2019-07-05 19:20:06.580000+00:00,2019-07-05 19:20:22.680000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 19:56:30.520000+00:00,26.37818888888889,0.02506666666666746,-0.25471890138798303,-3.1047292249510345,1.4526547131713463,4.557383938122381,highly_unreliable,0.8176676377893236,1.0723865391773066,39,26,2019-07-05 19:56:30.520000+00:00,2019-07-05 19:58:00.760000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 20:23:40.440000+00:00,26.830944444444444,0.014577777777777357,-0.03965743530902288,-2.2594118499378633,1.3883271030227837,3.6477389529606468,highly_unreliable,1.0316268475976138,1.0712842829066367,10,24,2019-07-05 20:23:40.440000+00:00,2019-07-05 20:22:47.960000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 20:50:37.480000+00:00,27.28012222222222,0.036338888888888476,0.02519647320710039,-0.6235321407794103,1.4807544123157539,2.1042865530951644,exploratory,0.810560518528056,0.7853640453209556,36,40,2019-07-05 20:50:37.480000+00:00,2019-07-05 20:48:26.660000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 21:26:36.120000+00:00,27.879744444444444,0.04944444444444329,0.2590895011944774,-0.49400561507895424,1.2510127148470984,1.7450183299260527,highly_unreliable,0.9177477856399151,0.6586582844454377,17,32,2019-07-05 21:26:36.120000+00:00,2019-07-05 21:23:38.120000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 22:47:02.520000+00:00,29.22041111111111,0.047122222222220955,-0.013489063281363012,-0.8062471148107067,0.7696423094579944,1.5758894242687012,highly_unreliable,0.7529328538618214,0.7664219171431844,33,29,2019-07-05 22:47:02.520000+00:00,2019-07-05 22:44:12.880000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 23:00:43.160000+00:00,29.448366666666665,0.041744444444443474,-0.0764588838297462,-0.9802272953929712,0.8143372616022031,1.7945645569951743,highly_unreliable,0.7732450230690661,0.8497039068988123,15,31,2019-07-05 23:00:43.160000+00:00,2019-07-05 23:03:13.440000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 23:19:07.740000+00:00,29.755194444444445,0.020416666666669414,-0.296331077627076,-1.1390184203848137,0.30243192449885703,1.4414503448836706,highly_unreliable,0.5542116161382065,0.8505426937652825,22,16,2019-07-05 23:19:07.740000+00:00,2019-07-05 23:17:54.240000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-05 23:54:17.200000+00:00,30.341155555555556,0.04262222222222434,-0.3792119255612493,-1.1185479098100024,0.3446137093768449,1.4631616191868473,highly_unreliable,0.6354092597186612,1.0146211852799105,20,36,2019-07-05 23:54:17.200000+00:00,2019-07-05 23:56:50.640000+00:00
5km_exploratory_dynamic,exploratory_N50_step10,5,dynamic,True,2019-07-06 01:19:50.300000+00:00,31.767016666666667,0.016124999999998835,-0.017802530246270543,-1.187430411477247,0.924471238762414,2.111901650239661,highly_unreliable,0.8855245248085996,0.9033270550548701,32,19,2019-07-06 01:19:50.300000+00:00,2019-07-06 01:18:52.250000+00:00
