subset,window_size,step,window_index,start_event_index_subset,end_event_index_subset,start_time,end_time,median_time,median_time_num,phase_mode,m2_related_fraction,mc_maxc,mc_ks,mc_bstab,mc_adopted,mc_method_count,mc_spread,b_value,b_std,n_total,n_above_mc,fit_mag_min,fit_mag_max,fit_mag_span,reliability,reliability_reason
combined_local,500,100,53,5300,5799,2026-03-26 22:37:53.080000+00:00,2026-04-09 11:14:31.520000+00:00,2026-03-29 11:04:21.430000+00:00,20541.46135914352,preM3_M3minus35d_to_M3,0.0,1.5,1.3,1.3,1.3,3,0.19999999999999996,0.8125716907582041,0.042991578918387965,500,365,1.3,4.9,3.6000000000000005,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,54,5400,5899,2026-03-27 12:54:03.330000+00:00,2026-04-17 22:27:11.960000+00:00,2026-04-01 08:57:37.540000+00:00,20544.373351157406,preM3_M3minus35d_to_M3,0.0,1.5,1.3,1.2,1.3,3,0.30000000000000004,0.8695671528609887,0.04880525925679998,500,362,1.3,4.9,3.6000000000000005,exploratory,mc_method_disagreement
combined_local,500,100,55,5500,5999,2026-03-28 16:17:11.030000+00:00,2026-04-20 09:23:30.820000+00:00,2026-04-06 14:34:26.990000+00:00,20549.607256828705,preM3_M3minus35d_to_M3,0.0,1.5,1.6,1.2,1.5,3,0.40000000000000013,0.4999857135881533,0.031006581895093394,500,281,1.5,7.7,6.2,exploratory,mc_method_disagreement
combined_local,500,100,56,5600,6099,2026-03-30 10:20:42.060000+00:00,2026-04-20 11:38:45.900000+00:00,2026-04-15 16:59:24.030000+00:00,20558.70791701389,preM3_M3minus35d_to_M3,0.0,1.5,3.0,1.2,1.5,3,1.8,0.40247963354128136,0.0186329552870675,500,332,1.5,7.7,6.2,exploratory,mc_method_disagreement
combined_local,500,100,57,5700,6199,2026-04-03 15:33:46.650000+00:00,2026-04-20 14:05:24.220000+00:00,2026-04-20 08:29:12.470000+00:00,20563.353616550925,post_M3_context,0.0,1.5999999999999999,2.8,1.3,1.5999999999999999,3,1.4999999999999998,0.37883341554079114,0.014816440540683764,500,348,1.6,7.7,6.1,exploratory,mc_method_disagreement
combined_local,500,100,58,5800,6299,2026-04-09 14:52:30.210000+00:00,2026-04-20 16:39:46+00:00,2026-04-20 10:32:01.050000+00:00,20563.438901041667,post_M3_context,0.0,2.6,2.4,2.4,2.4,3,0.20000000000000018,0.5408131491441167,0.03167223267472182,500,233,2.4,7.7,5.300000000000001,usable_with_caution,moderate_mc_agreement_moderate_span
combined_local,500,100,59,5900,6399,2026-04-17 23:16:35.080000+00:00,2026-04-20 19:45:45.520000+00:00,2026-04-20 12:59:19.340000+00:00,20563.541196064813,post_M3_context,0.0,2.6,2.7,2.3,2.6,3,0.40000000000000036,0.561159419789314,0.03480702080893203,500,200,2.6,7.7,5.1,exploratory,mc_method_disagreement
combined_local,500,100,60,6000,6499,2026-04-20 09:24:05.590000+00:00,2026-04-20 22:50:37.080000+00:00,2026-04-20 15:14:11.780000+00:00,20563.634858564816,post_M3_context,0.0,2.0,2.7,2.1,2.1,3,0.7000000000000002,0.6166684389302103,0.030806602955656463,500,294,2.1,5.6,3.4999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,61,6100,6599,2026-04-20 11:38:59.250000+00:00,2026-04-21 02:46:28.830000+00:00,2026-04-20 18:07:02.080000+00:00,20563.754885185183,post_M3_context,0.0,2.3000000000000003,2.0,2.1,2.1,3,0.30000000000000027,0.7250249249721421,0.041206518587531805,500,252,2.1,5.6,3.4999999999999996,exploratory,mc_method_disagreement
combined_local,500,100,62,6200,6699,2026-04-20 14:06:41.020000+00:00,2026-04-21 06:21:56.750000+00:00,2026-04-20 21:18:21.440000+00:00,20563.88774814815,post_M3_context,0.0,1.7,1.8,2.0,1.8,3,0.30000000000000004,0.6650751098863,0.03376638480127281,500,304,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
combined_local,500,100,63,6300,6799,2026-04-20 16:40:29.930000+00:00,2026-04-21 09:26:29.530000+00:00,2026-04-21 00:52:40.420000+00:00,20564.036578935185,post_M3_context,0.0,1.7,1.8,2.0,1.8,3,0.30000000000000004,0.717483253485454,0.038686912240008815,500,277,1.8,5.4,3.6000000000000005,exploratory,mc_method_disagreement
combined_local,500,100,64,6400,6899,2026-04-20 19:46:35.420000+00:00,2026-04-21 12:58:05.490000+00:00,2026-04-21 04:30:18.460000+00:00,20564.187713657408,post_M3_context,0.0,1.7,1.9,1.5,1.7,3,0.3999999999999999,0.6971710657699673,0.03613573015696817,500,276,1.7,5.4,3.7,exploratory,mc_method_disagreement
combined_local,500,100,65,6500,6999,2026-04-20 22:56:42.440000+00:00,2026-04-21 18:00:15.360000+00:00,2026-04-21 07:51:01.720000+00:00,20564.327103240743,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7140176130263306,0.03451519435997572,500,359,1.5,5.4,3.9000000000000004,exploratory,mc_method_disagreement
combined_local,500,100,66,6600,7099,2026-04-21 02:48:47.550000+00:00,2026-04-21 21:55:43.040000+00:00,2026-04-21 11:21:38.370000+00:00,20564.47336076389,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7241442858364746,0.03753813276229262,500,356,1.5,5.6,4.1,exploratory,mc_method_disagreement
combined_local,500,100,67,6700,7199,2026-04-21 06:25:42.470000+00:00,2026-04-22 03:21:02.650000+00:00,2026-04-21 15:25:59.770000+00:00,20564.64305289352,post_M3_context,0.0,1.7,1.4,1.5,1.5,3,0.30000000000000004,0.7514559994993184,0.03869873480683092,500,354,1.5,5.6,4.1,exploratory,mc_method_disagreement
combined_local,500,100,68,6800,7299,2026-04-21 09:29:01.310000+00:00,2026-04-22 08:51:41.640000+00:00,2026-04-21 20:01:04.920000+00:00,20564.834084722224,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.7137417808037374,0.03479024926490224,500,386,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
combined_local,500,100,69,6900,7399,2026-04-21 12:58:54.200000+00:00,2026-04-22 13:56:23.270000+00:00,2026-04-22 00:40:26.170000+00:00,20565.028080671298,post_M3_context,0.0,1.7,1.4,1.4,1.4,3,0.30000000000000004,0.689269245078023,0.035105204635048744,500,371,1.4,5.6,4.199999999999999,exploratory,mc_method_disagreement
combined_local,500,100,70,7000,7499,2026-04-21 18:01:52.440000+00:00,2026-04-22 21:38:26.600000+00:00,2026-04-22 06:20:29.830000+00:00,20565.264234143517,post_M3_context,0.0,1.5,1.4,1.5,1.5,3,0.10000000000000009,0.7191783509315005,0.039875787648133716,500,333,1.5,5.6,4.1,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,71,7100,7599,2026-04-21 21:58:12.340000+00:00,2026-04-23 04:38:33.280000+00:00,2026-04-22 11:42:34.290000+00:00,20565.487896874998,post_M3_context,0.0,1.5,1.5,1.5,1.5,3,0.0,0.7489506823671483,0.0413578674442142,500,329,1.5,5.3,3.8,robust,good_mc_agreement_good_span_good_n
combined_local,500,100,72,7200,7699,2026-04-22 03:28:10.030000+00:00,2026-04-23 12:26:59.920000+00:00,2026-04-22 16:57:52.390000+00:00,20565.70685636574,post_M3_context,0.0,1.5,1.3,1.5,1.5,3,0.19999999999999996,0.7490500147258071,0.04178750973974118,500,317,1.5,5.0,3.5,robust,good_mc_agreement_good_span_good_n
